자치구,예산
종로구,478192
중구,532170
용산구,502568
성동구,601066
광진구,610063
동대문구,685669
중랑구,807000
성북구,807074
강북구,739078
도봉구,669862
노원구,1031570
은평구,891000
서대문구,685580
마포구,735557
양천구,768582
강서구,1030435
구로구,739160
금천구,545733
영등포구,708061
동작구,679453
관악구,795300
서초구,746717
강남구,1127794
송파구,963534
강동구,788382
